#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,40,0.0725,39.400652,6.582451,14.3861855,0.665969,-61.894093,6.468442,1,0,0,FF
AA55,1,2,41,0.075,39.385986,6.603487,14.472669,0.662279,-62.041643,6.50501,1,0,0,FF
AA55,1,2,42,0.0775,39.371095,6.624409,14.55939775,0.658694,-62.188374,6.541532,1,0,0,FF
AA55,1,2,43,0.08,39.35598,6.645219,14.646372,0.65516,-62.33457,6.578061,1,0,0,FF
AA55,1,2,44,0.0825,39.34064,6.665917,14.7335915,0.651656,-62.480432,6.61462,1,0,0,FF
AA55,1,2,45,0.085,39.325073,6.686501,14.82105575,0.648167,-62.625851,6.651213,1,1,0,FF
AA55,1,2,46,0.0875,39.309277,6.706974,14.908765,0.644681,-62.770597,6.687845,1,1,0,FF
AA55,1,2,47,0.09,39.293252,6.727334,14.996719,0.641186,-62.914591,6.724524,1,1,0,FF
AA55,1,2,48,0.0925,39.276997,6.747581,15.08491725,0.63765,-63.058153,6.76127,1,1,0,FF
AA55,1,2,49,0.095,39.260511,6.767717,15.17336,0.634053,-63.201335,6.798103,1,1,0,FF
AA55,1,2,50,0.0975,39.243792,6.787741,15.262047,0.630382,-63.344019,6.835042,1,0,0,FF
AA55,1,2,51,0.1,39.22684,6.807654,15.35097775,0.626628,-63.486258,6.872089,1,0,0,FF
AA55,1,2,52,0.1025,39.209653,6.827454,15.4401525,0.622798,-63.627839,6.909241,1,0,0,FF
AA55,1,2,53,0.105,39.192229,6.847143,15.52957075,0.618901,-63.76845,6.946497,1,0,0,FF
AA55,1,2,54,0.1075,39.174569,6.866719,15.61923275,0.614923,-63.908106,6.983867,1,0,0,FF
AA55,1,2,55,0.11,39.156671,6.886185,15.709138,0.610821,-64.047228,7.021388,1,1,0,FF
AA55,1,2,56,0.1125,39.138533,6.905539,15.79928625,0.606584,-64.185814,7.05906,1,1,0,FF
AA55,1,2,57,0.115,39.120156,6.924783,15.8896775,0.602215,-64.32365,7.096886,1,1,0,FF
AA55,1,2,58,0.1175,39.101537,6.943915,15.9803115,0.597698,-64.460562,7.134892,1,1,0,FF
AA55,1,2,59,0.12,39.082675,6.962935,16.07118825,0.593044,-64.596208,7.173066,1,1,0,FF
AA55,1,2,60,0.1225,39.063569,6.981845,16.1623075,0.588252,-64.730617,7.211397,1,0,0,FF
AA55,1,2,61,0.125,39.044218,7.000643,16.253669,0.583291,-64.864208,7.249898,1,0,0,FF
AA55,1,2,62,0.1275,39.02462,7.019331,16.3452725,0.578166,-64.996797,7.288577,1,0,0,FF
AA55,1,2,63,0.13,39.004776,7.037908,16.43711775,0.57289,-65.128008,7.327426,1,0,0,FF
AA55,1,2,64,0.1325,38.984682,7.056373,16.529205,0.567427,-65.258132,7.366464,1,0,0,FF
AA55,1,2,65,0.135,38.964339,7.074729,16.62153375,0.561764,-65.3874,7.4057,1,0,0,FF
AA55,1,2,66,0.1375,38.943745,7.092974,16.71410375,0.555883,-65.516094,7.44515,1,0,0,FF
AA55,1,2,67,0.14,38.9229,7.111109,16.80691525,0.549753,-65.6444,7.484839,1,0,0,FF
AA55,1,2,68,0.1425,38.901803,7.129134,16.8999675,0.543382,-65.772209,7.524756,1,1,0,FF
AA55,1,2,69,0.145,38.880451,7.14705,16.993261,0.536766,-65.899671,7.564903,1,1,0,FF
AA55,1,2,70,0.1475,38.858844,7.164856,17.08679475,0.52987,-66.027155,7.605292,1,1,0,FF
AA55,1,2,71,0.15,38.836981,7.182553,17.18056925,0.5227,-66.154455,7.645902,1,1,0,FF
AA55,1,2,72,0.1525,38.81486,7.20014,17.274584,0.515284,-66.280913,7.686719,1,1,0,FF
AA55,1,2,73,0.155,38.79248,7.217617,17.368839,0.507568,-66.40709,7.727813,1,0,0,FF
AA55,1,2,74,0.1575,38.76984,7.234985,17.46333375,0.499547,-66.53311,7.769174,1,0,0,FF
AA55,1,2,75,0.16,38.746938,7.252244,17.55806825,0.491254,-66.658421,7.810768,1,0,0,FF
AA55,1,2,76,0.1625,38.723773,7.269392,17.65304225,0.482697,-66.782822,7.852586,1,0,0,FF
AA55,1,2,77,0.165,38.700343,7.286431,17.74825575,0.473896,-66.906053,7.894594,1,0,0,FF
AA55,1,2,78,0.1675,38.676647,7.303359,17.84370825,0.464829,-67.028317,7.936784,1,1,0,FF
AA55,1,2,79,0.17,38.652684,7.320178,17.93939975,0.455455,-67.150078,7.979196,1,1,0,FF
AA55,1,2,80,0.1725,38.628453,7.336888,18.03533,0.445798,-67.270921,8.021816,1,1,0,FF
AA55,1,2,81,0.175,38.603951,7.353487,18.13149875,0.435912,-67.390164,8.064579,1,1,0,FF
AA55,1,2,82,0.1775,38.579178,7.369976,18.22790575,0.425785,-67.507789,8.107486,1,1,0,FF
AA55,1,2,83,0.18,38.554131,7.386354,18.324551,0.415425,-67.623502,8.15053,1,0,0,FF
AA55,1,2,84,0.1825,38.528809,7.402621,18.421434,0.404845,-67.737262,8.193692,1,0,0,FF
AA55,1,2,85,0.185,38.503211,7.418777,18.51855475,0.394055,-67.848859,8.236956,1,0,0,FF
AA55,1,2,86,0.1875,38.477335,7.434821,18.615913,0.38308,-67.95784,8.280289,1,0,0,FF
AA55,1,2,87,0.19,38.451178,7.450754,18.7135085,0.371949,-68.063724,8.323664,1,0,0,FF
AA55,1,2,88,0.1925,38.424739,7.466573,18.811341,0.360686,-68.166116,8.367067,1,0,0,FF
AA55,1,2,89,0.195,38.398017,7.48228,18.90941025,0.349289,-68.265138,8.4105,1,0,0,FF
AA55,1,2,90,0.1975,38.371009,7.497875,19.00771625,0.33775,-68.360993,8.45395,1,0,0,FF
AA55,1,2,91,0.2,38.343715,7.513356,19.1062585,0.326071,-68.453621,8.497406,1,1,0,FF
AA55,1,2,92,0.2025,38.316132,7.528723,19.20503675,0.314278,-68.542549,8.540856,1,1,0,FF
AA55,1,2,93,0.205,38.288259,7.543976,19.304051,0.302384,-68.627617,8.584278,1,1,0,FF
AA55,1,2,94,0.2075,38.260093,7.559114,19.40330075,0.290377,-68.70899,8.627676,1,1,0,FF
AA55,1,2,95,0.21,38.231634,7.574138,19.50278625,0.278262,-68.786616,8.671014,1,1,0,FF
AA55,1,2,96,0.2125,38.202879,7.589046,19.60250675,0.266046,-68.860593,8.714251,1,0,0,FF
AA55,1,2,97,0.215,38.173827,7.60384,19.70246225,0.253713,-68.931337,8.757402,1,0,0,FF
AA55,1,2,98,0.2175,38.144476,7.618517,19.8026525,0.241249,-68.999139,8.800459,1,0,0,FF
AA55,1,2,99,0.22,38.114825,7.63308,19.90307725,0.228647,-69.064084,8.843421,1,0,0,FF
AA55,1,2,100,0.2225,38.084872,7.647526,20.00373625,0.215921,-69.125988,8.886287,1,0,0,FF
AA55,1,2,101,0.225,38.054615,7.661856,20.1046295,0.203054,-69.185185,8.929072,1,1,0,FF
AA55,1,2,102,0.2275,38.024054,7.676069,20.2057565,0.190021,-69.241939,8.971785,1,1,0,FF
AA55,1,2,103,0.23,37.993186,7.690165,20.307117,0.17682,-69.296151,9.014396,1,1,0,FF
AA55,1,2,104,0.2325,37.962009,7.704144,20.408711,0.163447,-69.347918,9.056884,1,1,0,FF
AA55,1,2,105,0.235,37.930522,7.718004,20.51053825,0.149843,-69.397947,9.09923,1,1,0,FF
AA55,1,2,106,0.2375,37.898722,7.731747,20.61259825,0.136024,-69.445989,9.141427,1,0,0,FF
AA55,1,2,107,0.24,37.866608,7.745371,20.71489075,0.122038,-69.491468,9.183463,1,0,0,FF
AA55,1,2,108,0.2425,37.834179,7.758875,20.817416,0.107886,-69.534339,9.225344,1,0,0,FF
AA55,1,2,109,0.245,37.801433,7.772259,20.92017325,0.093577,-69.574651,9.267054,1,0,0,FF
AA55,1,2,110,0.2475,37.768367,7.785523,21.02316225,0.079105,-69.612631,9.308567,1,0,0,FF
AA55,1,2,111,0.25,37.734981,7.798666,21.12638325,0.064463,-69.648339,9.349889,1,1,0,FF
AA55,1,2,112,0.2525,37.701272,7.811688,21.2298355,0.04964,-69.68188,9.391014,1,1,0,FF
AA55,1,2,113,0.255,37.667239,7.824587,21.333519,0.03461,-69.713465,9.431943,1,1,0,FF
AA55,1,2,114,0.2575,37.63288,7.837365,21.4374335,0.01934,-69.74348,9.472678,1,1,0,FF
AA55,1,2,115,0.26,37.598194,7.850021,21.54157875,0.003846,-69.77176,9.513218,1,1,0,FF
AA55,1,2,116,0.2625,37.563179,7.862553,21.64595475,-0.011857,-69.798045,9.553579,1,0,0,FF
AA55,1,2,117,0.265,37.527833,7.874961,21.75056075,-0.02777,-69.822236,9.593777,1,0,0,FF
AA55,1,2,118,0.2675,37.492156,7.887246,21.85539675,-0.043921,-69.844589,9.633811,1,0,0,FF
AA55,1,2,119,0.27,37.456145,7.899405,21.9604625,-0.060299,-69.86488,9.673687,1,0,0,FF
AA55,1,2,120,0.2725,37.419799,7.91144,22.065758,-0.076904,-69.882982,9.713414,1,0,0,FF
AA55,1,2,121,0.275,37.383116,7.923348,22.17128275,-0.093727,-69.89891,9.752964,1,0,0,FF
AA55,1,2,122,0.2775,37.346095,7.93513,22.2770365,-0.110757,-69.912586,9.792324,1,0,0,FF
AA55,1,2,123,0.28,37.308734,7.946786,22.38301925,-0.128051,-69.924614,9.831494,1,0,0,FF
AA55,1,2,124,0.2825,37.271031,7.958313,22.4892305,-0.145603,-69.934868,9.870478,1,1,0,FF
AA55,1,2,125,0.285,37.232986,7.969713,22.59567,-0.163358,-69.942698,9.909265,1,1,0,FF
AA55,1,2,126,0.2875,37.194596,7.980984,22.70233775,-0.181356,-69.948622,9.947838,1,1,0,FF
AA55,1,2,127,0.29,37.15586,7.992126,22.80923325,-0.199618,-69.952847,9.986211,1,1,0,FF
AA55,1,2,128,0.2925,37.116777,8.003139,22.9163565,-0.218123,-69.955116,10.024388,1,1,0,FF
AA55,1,2,129,0.295,37.077345,8.014021,23.02370725,-0.236906,-69.955767,10.062347,1,0,0,FF
AA55,1,2,130,0.2975,37.037562,8.024772,23.131285,-0.256018,-69.955329,10.100103,1,0,0,FF
AA55,1,2,131,0.3,36.997427,8.035392,23.23908975,-0.275423,-69.953328,10.137675,1,0,0,FF
AA55,1,2,132,0.3025,36.956939,8.045879,23.347121,-0.295073,-69.949218,10.17506,1,0,0,FF
AA55,1,2,133,0.305,36.916096,8.056234,23.45537875,-0.314998,-69.943266,10.212267,1,0,0,FF
AA55,1,2,134,0.3075,36.874898,8.066455,23.563863,-0.335201,-69.935459,10.249314,1,1,0,FF
AA55,1,2,135,0.31,36.833341,8.076543,23.672573,-0.3557,-69.925889,10.286215,1,1,0,FF
AA55,1,2,136,0.3125,36.791427,8.086495,23.7815085,-0.376516,-69.914765,10.322985,1,1,0,FF
AA55,1,2,137,0.315,36.749152,8.096313,23.89066975,-0.39764,-69.902025,10.359615,1,1,0,FF
AA55,1,2,138,0.3175,36.706515,8.105994,24.00005625,-0.419052,-69.887375,10.396109,1,1,0,FF
AA55,1,2,139,0.32,36.663515,8.115538,24.10966775,-0.440688,-69.870095,10.432444,1,0,0,FF
AA55,1,2,140,0.3225,36.620151,8.124944,24.219504,-0.462512,-69.849793,10.468612,1,0,0,FF
AA55,1,2,141,0.325,36.576421,8.134211,24.329565,-0.484583,-69.827068,10.50464,1,0,0,FF
AA55,1,2,142,0.3275,36.532324,8.143339,24.43985,-0.50692,-69.802148,10.540537,1,0,0,FF
AA55,1,2,143,0.33,36.487858,8.152326,24.550359,-0.529436,-69.774147,10.576258,1,0,0,FF
AA55,1,2,144,0.3325,36.443022,8.161172,24.66109175,-0.552094,-69.74273,10.611807,1,1,0,FF
AA55,1,2,145,0.335,36.397815,8.169876,24.77204825,-0.574937,-69.70842,10.647216,1,1,0,FF
AA55,1,2,146,0.3375,36.352236,8.178438,24.883228,-0.597945,-69.671048,10.682454,1,1,0,FF
AA55,1,2,147,0.34,36.306283,8.186855,24.99463075,-0.621083,-69.630234,10.717528,1,1,0,FF
AA55,1,2,148,0.3425,36.259955,8.195128,25.1062565,-0.644373,-69.586167,10.752463,1,1,0,FF
AA55,1,2,149,0.345,36.21325,8.203256,25.21810475,-0.667876,-69.539541,10.787287,1,0,0,FF
AA55,1,2,150,0.3475,36.166168,8.211238,25.33017525,-0.691632,-69.49082,10.822017,1,0,0,FF
AA55,1,2,151,0.35,36.118708,8.219074,25.442468,-0.715653,-69.440139,10.856665,1,0,0,FF
AA55,1,2,152,0.3525,36.070868,8.226762,25.55498275,-0.739905,-69.387002,10.891232,1,0,0,FF
AA55,1,2,153,0.355,36.022646,8.234303,25.667719,-0.764449,-69.332216,10.925719,1,0,0,FF
AA55,1,2,154,0.3575,35.974043,8.241694,25.78067675,-0.789313,-69.276,10.960176,1,0,0,FF
AA55,1,2,155,0.36,35.925057,8.248935,25.89385575,-0.81449,-69.218054,10.994626,1,0,0,FF
AA55,1,2,156,0.3625,35.875686,8.256026,26.00725575,-0.839952,-69.158239,11.029021,1,0,0,FF
AA55,1,2,157,0.365,35.82593,8.262965,26.12087625,-0.865673,-69.096393,11.063335,1,1,0,FF
AA55,1,2,158,0.3675,35.775786,8.269751,26.23471725,-0.891734,-69.033258,11.097622,1,1,0,FF
AA55,1,2,159,0.37,35.725254,8.276384,26.3487785,-0.91813,-68.968603,11.131916,1,1,0,FF
AA55,1,2,160,0.3725,35.674334,8.282863,26.46305975,-0.94485,-68.902227,11.166222,1,1,0,FF
AA55,1,2,161,0.375,35.623023,8.289186,26.57756075,-0.971943,-68.834849,11.200529,1,1,0,FF
AA55,1,2,162,0.3775,35.57132,8.295354,26.69228125,-0.999445,-68.766893,11.234828,1,0,0,FF
AA55,1,2,163,0.38,35.519226,8.301364,26.807221,-1.027273,-68.697263,11.269141,1,0,0,FF
AA55,1,2,164,0.3825,35.466737,8.307216,26.92237975,-1.055364,-68.625394,11.303469,1,0,0,FF
AA55,1,2,165,0.385,35.413853,8.312907,27.03775725,-1.083692,-68.551145,11.337779,1,0,0,FF
AA55,1,2,166,0.3875,35.360573,8.318438,27.15335325,-1.112202,-68.473913,11.372051,1,0,0,FF
AA55,1,2,167,0.39,35.306895,8.323806,27.2691675,-1.140848,-68.393133,11.406284,1,1,0,FF
AA55,1,2,168,0.3925,35.252819,8.329011,27.38519975,-1.169639,-68.308926,11.440462,1,1,0,FF
AA55,1,2,169,0.395,35.198343,8.334052,27.50144975,-1.198578,-68.221295,11.474571,1,1,0,FF
AA55,1,2,170,0.3975,35.143465,8.338927,27.61791725,-1.22768,-68.130519,11.508612,1,1,0,FF
AA55,1,2,171,0.4,35.088186,8.343636,27.734602,-1.257007,-68.037425,11.542559,1,1,0,FF
AA55,1,2,172,0.4025,35.032503,8.348177,27.85150375,-1.286572,-67.942074,11.576413,1,0,0,FF
AA55,1,2,173,0.405,34.976416,8.35255,27.96862225,-1.316351,-67.844201,11.610194,1,0,0,FF
AA55,1,2,174,0.4075,34.919923,8.356753,28.08595725,-1.346303,-67.743433,11.643904,1,0,0,FF
AA55,1,2,175,0.41,34.863023,8.360785,28.2035085,-1.376441,-67.640384,11.677534,1,0,0,FF
AA55,1,2,176,0.4125,34.805715,8.364644,28.32127575,-1.406845,-67.535817,11.711087,1,0,0,FF
AA55,1,2,177,0.415,34.747998,8.368331,28.4392585,-1.437573,-67.430375,11.744587,1,1,0,FF
AA55,1,2,178,0.4175,34.689871,8.371844,28.557457,-1.468624,-67.324033,11.778069,1,1,0,FF
AA55,1,2,179,0.42,34.631334,8.375181,28.67587075,-1.499969,-67.216402,11.811524,1,1,0,FF
AA55,1,2,180,0.4225,34.572383,8.378341,28.79449925,-1.531575,-67.10734,11.844914,1,1,0,FF
AA55,1,2,181,0.425,34.51302,8.381323,28.91334275,-1.563426,-66.996583,11.878259,1,1,0,FF
AA55,1,2,182,0.4275,34.453242,8.384126,29.0324005,-1.595542,-66.884478,11.911567,1,0,0,FF
AA55,1,2,183,0.43,34.393049,8.386748,29.1516725,-1.627966,-66.771436,11.944857,1,0,0,FF
AA55,1,2,184,0.4325,34.332439,8.389189,29.2711585,-1.660667,-66.656878,11.978166,1,0,0,FF
AA55,1,2,185,0.435,34.271412,8.391446,29.39085825,-1.693654,-66.5408,12.011495,1,0,0,FF
AA55,1,2,186,0.4375,34.209966,8.393518,29.5107715,-1.726949,-66.423424,12.044861,1,0,0,FF
AA55,1,2,187,0.44,34.1481,8.395405,29.63089775,-1.760522,-66.304348,12.078232,1,0,0,FF
AA55,1,2,188,0.4425,34.085812,8.397105,29.751237,-1.794405,-66.184101,12.111553,1,0,0,FF
AA55,1,2,189,0.445,34.023102,8.398616,29.87178875,-1.828609,-66.062728,12.144814,1,0,0,FF
AA55,1,2,190,0.4475,33.959967,8.399936,29.99255275,-1.863009,-65.93895,12.177962,1,1,0,FF
AA55,1,2,191,0.45,33.896406,8.401064,30.11352875,-1.897572,-65.812548,12.210942,1,1,0,FF
AA55,1,2,192,0.4525,33.832419,8.401998,30.2347165,-1.932351,-65.683897,12.243755,1,1,0,FF
AA55,1,2,193,0.455,33.768004,8.402738,30.35611575,-1.967336,-65.552711,12.276392,1,1,0,FF
AA55,1,2,194,0.4575,33.70316,8.403281,30.477726,-2.002505,-65.418746,12.308839,1,1,0,FF
AA55,1,2,195,0.46,33.637886,8.403627,30.59954725,-2.037871,-65.280568,12.341105,1,0,0,FF
AA55,1,2,196,0.4625,33.57218,8.403772,30.72157925,-2.073366,-65.137055,12.37317,1,0,0,FF
AA55,1,2,197,0.465,33.506043,8.403716,30.8438215,-2.108973,-64.987324,12.40503,1,0,0,FF
AA55,1,2,198,0.4675,33.439472,8.403458,30.966274,-2.144723,-64.831358,12.436693,1,0,0,FF
AA55,1,2,199,0.47,33.372466,8.402995,31.088936,-2.180543,-64.667897,12.468174,1,0,0,FF
AA55,1,2,200,0.4725,33.305024,8.402325,31.21180775,-2.216399,-64.49637,12.499442,1,1,0,FF
AA55,1,2,201,0.475,33.237146,8.401446,31.3348885,-2.252286,-64.3165,12.530463,1,1,0,FF
AA55,1,2,202,0.4775,33.168829,8.400357,31.45817825,-2.28818,-64.127775,12.561234,1,1,0,FF
AA55,1,2,203,0.48,33.100074,8.399057,31.58167675,-2.324099,-63.930376,12.591726,1,1,0,FF
AA55,1,2,204,0.4825,33.030879,8.397543,31.70538375,-2.36005,-63.724312,12.621893,1,1,0,FF
AA55,1,2,205,0.485,32.961244,8.395813,31.82929875,-2.396091,-63.510207,12.651697,1,0,0,FF
AA55,1,2,206,0.4875,32.891168,8.393868,31.95342175,-2.432316,-63.289126,12.681096,1,0,0,FF
AA55,1,2,207,0.49,32.820649,8.391703,32.07775225,-2.468684,-63.061111,12.709985,1,0,0,FF
AA55,1,2,208,0.4925,32.749686,8.389319,32.20229025,-2.5052,-62.826381,12.738327,1,0,0,FF
AA55,1,2,209,0.495,32.678281,8.386713,32.32703525,-2.541853,-62.585058,12.766033,1,0,0,FF
AA55,1,2,210,0.4975,32.60643,8.383883,32.45198725,-2.578655,-62.337725,12.792985,1,1,0,FF
AA55,1,2,211,0.5,32.534135,8.380827,32.57714575,-2.615618,-62.084746,12.819102,1,1,0,FF
AA55,1,2,212,0.5025,32.461394,8.377545,32.70251075,-2.652718,-61.826281,12.844249,1,1,0,FF
AA55,1,2,213,0.505,32.388206,8.374033,32.82808175,-2.689867,-61.561919,12.868279,1,1,0,FF
AA55,1,2,214,0.5075,32.31457,8.37029,32.95385875,-2.72701,-61.291501,12.891051,1,1,0,FF
AA55,1,2,215,0.51,32.240487,8.366313,33.0798415,-2.76417,-61.01669,12.912464,1,0,0,FF
AA55,1,2,216,0.5125,32.165956,8.362101,33.2060295,-2.801214,-60.736332,12.932398,1,0,0,FF
AA55,1,2,217,0.515,32.090976,8.357651,33.33242275,-2.838051,-60.45028,12.950699,1,0,0,FF
AA55,1,2,218,0.5175,32.015547,8.352962,33.459021,-2.874611,-60.158325,12.967223,1,0,0,FF
AA55,1,2,219,0.52,31.939669,8.34803,33.585824,-2.910825,-59.859755,12.981858,1,0,0,FF
AA55,1,2,220,0.5225,31.863342,8.342855,33.7128315,-2.946622,-59.553828,12.994499,1,0,0,FF
AA55,1,2,221,0.525,31.786566,8.337433,33.84004325,-2.981893,-59.239263,13.004993,1,0,0,FF
AA55,1,2,222,0.5275,31.70934,8.331764,33.96745925,-3.01657,-58.915146,13.013199,1,0,0,FF
AA55,1,2,223,0.53,31.631666,8.325844,34.09507925,-3.050569,-58.580451,13.018968,1,1,0,FF
AA55,1,2,224,0.5325,31.553543,8.319672,34.22290325,-3.08379,-58.233603,13.022187,1,1,0,FF
AA55,1,2,225,0.535,31.474972,8.313246,34.35093075,-3.11624,-57.873446,13.022799,1,1,0,FF
AA55,1,2,226,0.5375,31.395953,8.306564,34.47916175,-3.147906,-57.49873,13.020694,1,1,0,FF
AA55,1,2,227,0.54,31.316488,8.299624,34.607596,-3.178636,-57.106721,13.015758,1,1,0,FF
AA55,1,2,228,0.5425,31.236576,8.292423,34.73623375,-3.208331,-56.694789,13.007907,1,0,0,FF
AA55,1,2,229,0.545,31.156219,8.284959,34.86507425,-3.23689,-56.260186,12.997025,1,0,0,FF
AA55,1,2,230,0.5475,31.075418,8.27723,34.994118,-3.264182,-55.799273,12.983025,1,0,0,FF
AA55,1,2,231,0.55,30.994174,8.269234,35.1233645,-3.290299,-55.309751,12.965926,1,0,0,FF
AA55,1,2,232,0.5525,30.91249,8.260969,35.25281375,-3.315239,-54.788367,12.945697,1,0,0,FF
AA55,1,2,233,0.555,30.830366,8.252433,35.38246575,-3.338879,-54.230543,12.922274,1,1,0,FF
AA55,1,2,234,0.5575,30.747805,8.243623,35.51232025,-3.361303,-53.632853,12.895668,1,1,0,FF
AA55,1,2,235,0.56,30.664815,8.234541,35.64237825,-3.382739,-53.009106,12.865976,1,1,0,FF
AA55,1,2,236,0.5625,30.581398,8.225186,35.77263925,-3.403286,-52.356396,12.833175,1,1,0,FF
AA55,1,2,237,0.565,30.497559,8.215557,35.9031035,-3.422914,-51.675086,12.797244,1,1,0,FF
AA55,1,2,238,0.5675,30.413302,8.205652,36.0337715,-3.4417,-50.963539,12.758223,1,0,0,FF
AA55,1,2,239,0.57,30.328631,8.195471,36.164643,-3.459758,-50.21898,12.716114,1,0,0,FF
AA55,1,2,240,0.5725,30.243548,8.18501,36.29571825,-3.477038,-49.435728,12.670941,1,0,0,FF
AA55,1,2,241,0.575,30.158059,8.17427,36.42699725,-3.493643,-48.607739,12.622802,1,0,0,FF
AA55,1,2,242,0.5775,30.072168,8.163248,36.55848,-3.509787,-47.729627,12.571856,1,0,0,FF
AA55,1,2,243,0.58,29.985887,8.151949,36.69016775,-3.526113,-46.828888,12.518558,1,1,0,FF
AA55,1,2,244,0.5825,29.899223,8.140374,36.82206075,-3.542847,-45.904082,12.463081,1,1,0,FF
AA55,1,2,245,0.585,29.812185,8.128525,36.95415925,-3.56031,-44.966723,12.40572,1,1,0,FF
AA55,1,2,246,0.5875,29.724781,8.116403,37.08646425,-3.578825,-44.025483,12.346742,1,1,0,FF
AA55,1,2,247,0.59,29.637022,8.104011,37.218976,-3.598727,-43.090452,12.286373,1,1,0,FF
AA55,1,2,248,0.5925,29.548914,8.091352,37.35169525,-3.620289,-42.171086,12.22484,1,0,0,FF
AA55,1,2,249,0.595,29.460468,8.078427,37.4846225,-3.643783,-41.276808,12.162373,1,0,0,FF
AA55,1,2,250,0.5975,29.371692,8.06524,37.617758,-3.669534,-40.417056,12.099222,1,0,0,FF
AA55,1,2,251,0.6,29.282593,8.051793,37.75110275,-3.697896,-39.601124,12.035642,1,0,0,FF
AA55,1,2,252,0.6025,29.193179,8.038088,37.8846565,-3.729075,-38.837734,11.971846,1,0,0,FF
AA55,1,2,253,0.605,29.103446,8.024115,38.01841925,-3.762796,-38.134388,11.907933,1,0,0,FF
AA55,1,2,254,0.6075,29.0134,8.009871,38.15239075,-3.798904,-37.497456,11.84405,1,0,0,FF
AA55,1,2,255,0.61,28.923042,7.995356,38.28657075,-3.83719,-36.931129,11.780197,1,0,0,FF
AA55,1,2,256,0.6125,28.832376,7.980565,38.42095975,-3.877319,-36.439099,11.716404,1,1,0,FF
AA55,1,2,257,0.615,28.741404,7.965494,38.5555575,-3.91857,-36.022656,11.652576,1,1,0,FF
AA55,1,2,258,0.6175,28.650129,7.95014,38.6903635,-3.960387,-35.683157,11.588633,1,1,0,FF
