#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,34,239,0.001,0.001,56,0,1.833318048,2.399586432,1,0,0,FF
AA55,1,2,35,249,0.001,0.001,58,0,1.906158671,2.490925527,1,1,0,FF
AA55,1,2,36,259,0.001,0.001,60,0,1.978528978,2.581172019,1,1,0,FF
AA55,1,2,37,269,0.001,0.001,62,0,2.050411113,2.670286324,1,1,0,FF
AA55,1,2,38,279,0.001,0.001,64,0,2.121787339,2.758229353,1,1,0,FF
AA55,1,2,39,289,0.001,0.001,66,0,2.192640046,2.844962532,1,1,0,FF
AA55,1,2,40,299,0.001,0.001,68,0,0.618873347,0.823516586,1,0,0,FF
AA55,1,2,41,309,0.001,0.001,70,0,0.696729666,0.926618038,1,0,0,FF
AA55,1,2,42,319,0.001,0.001,72,0,0.774414077,1.029313044,1,0,0,FF
AA55,1,2,43,329,0.001,0.001,74,0,0.851907413,1.131556559,1,0,0,FF
AA55,1,2,44,339,0.001,0.001,76,0,0.929190554,1.233303737,1,0,0,FF
AA55,1,2,45,349,0.001,0.001,78,0,1.006244431,1.334509947,1,0,0,FF
AA55,1,2,46,359,0.001,0.001,80,0,1.083050032,1.435130796,1,0,0,FF
AA55,1,2,47,369,0.001,0.001,82,0,1.159588407,1.53512215,1,0,0,FF
AA55,1,2,48,379,0.001,0.001,84,0,1.235840671,1.634440148,1,1,0,FF
AA55,1,2,49,389,0.001,0.001,86,0,1.311788009,1.733041227,1,1,0,FF
AA55,1,2,50,399,0.001,0.001,88,0,1.387411683,1.830882137,1,1,0,FF
AA55,1,2,51,409,0.001,0.001,90,0,1.462693035,1.927919961,1,1,0,FF
AA55,1,2,52,419,0.001,0.001,92,0,1.537613488,2.024112136,1,1,0,FF
AA55,1,2,53,429,0.001,0.001,94,0,1.612154559,2.119416469,1,0,0,FF
AA55,1,2,54,439,0.001,0.001,96,0,1.686297854,2.213791155,1,0,0,FF
AA55,1,2,55,449,0.001,0.001,98,0,1.760025081,2.3071948,1,0,0,FF
AA55,1,2,56,459,0.001,0.001,100,0,1.833318048,2.399586432,1,0,0,FF
AA55,1,2,57,469,0.001,0.001,102,0,1.906158671,2.490925527,1,0,0,FF
AA55,1,2,58,479,0.001,0.001,104,0,1.978528978,2.581172019,1,1,0,FF
AA55,1,2,59,489,0.001,0.001,106,0,2.050411113,2.670286324,1,1,0,FF
AA55,1,2,60,499,0.001,0.001,108,0,2.121787339,2.758229353,1,1,0,FF
AA55,1,2,61,509,0.001,0.001,110,0,2.192640046,2.844962532,1,1,0,FF
AA55,1,2,62,519,0.001,0.001,112,0,0.618873347,0.823516586,1,1,0,FF
AA55,1,2,63,529,0.001,0.001,114,0,0.696729666,0.926618038,1,0,0,FF
AA55,1,2,64,539,0.001,0.001,116,0,0.774414077,1.029313044,1,0,0,FF
AA55,1,2,65,549,0.001,0.001,118,0,0.851907413,1.131556559,1,0,0,FF
AA55,1,2,66,559,0.001,0.001,120,0,0.929190554,1.233303737,1,0,0,FF
AA55,1,2,67,569,0.001,0.001,122,0,1.006244431,1.334509947,1,0,0,FF
AA55,1,2,68,579,0.001,0.001,124,0,1.083050032,1.435130796,1,1,0,FF
AA55,1,2,69,589,0.001,0.001,126,0,1.159588407,1.53512215,1,1,0,FF
AA55,1,2,70,599,0.001,0.001,128,0,1.235840671,1.634440148,1,1,0,FF
AA55,1,2,71,609,0.001,0.001,130,0,1.311788009,1.733041227,1,1,0,FF
AA55,1,2,72,619,0.001,0.001,132,0,1.387411683,1.830882137,1,1,0,FF
AA55,1,2,73,629,0.001,0.001,134,0,1.462693035,1.927919961,1,0,0,FF
AA55,1,2,74,639,0.001,0.001,136,0,1.537613488,2.024112136,1,0,0,FF
AA55,1,2,75,649,0.001,0.001,138,0,1.612154559,2.119416469,1,0,0,FF
AA55,1,2,76,659,0.001,0.001,140,0,1.686297854,2.213791155,1,0,0,FF
AA55,1,2,77,669,0.001,0.001,142,0,1.760025081,2.3071948,1,0,0,FF
AA55,1,2,78,679,0.001,0.001,144,0,1.833318048,2.399586432,1,0,0,FF
AA55,1,2,79,689,0.001,0.001,146,0,1.906158671,2.490925527,1,0,0,FF
AA55,1,2,80,699,0.001,0.001,148,0,1.978528978,2.581172019,1,0,0,FF
AA55,1,2,81,709,0.001,0.001,150,0,2.050411113,2.670286324,1,1,0,FF
AA55,1,2,82,719,0.001,0.001,152,0,2.121787339,2.758229353,1,1,0,FF
AA55,1,2,83,729,0.001,0.001,154,0,2.192640046,2.844962532,1,1,0,FF
AA55,1,2,84,739,0.001,0.001,156,0,0.618873347,0.823516586,1,1,0,FF
AA55,1,2,85,749,0.001,0.001,158,0,0.696729666,0.926618038,1,1,0,FF
AA55,1,2,86,759,0.001,0.001,160,0,0.774414077,1.029313044,1,0,0,FF
AA55,1,2,87,769,0.001,0.001,162,0,0.851907413,1.131556559,1,0,0,FF
AA55,1,2,88,779,0.001,0.001,164,0,0.929190554,1.233303737,1,0,0,FF
AA55,1,2,89,789,0.001,0.001,166,0,1.006244431,1.334509947,1,0,0,FF
AA55,1,2,90,799,0.001,0.001,168,0,1.083050032,1.435130796,1,0,0,FF
AA55,1,2,91,809,0.001,0.001,170,0,1.159588407,1.53512215,1,1,0,FF
AA55,1,2,92,819,0.001,0.001,172,0,1.235840671,1.634440148,1,1,0,FF
AA55,1,2,93,829,0.001,0.001,174,0,1.311788009,1.733041227,1,1,0,FF
AA55,1,2,94,839,0.001,0.001,176,0,1.387411683,1.830882137,1,1,0,FF
AA55,1,2,95,849,0.001,0.001,178,0,1.462693035,1.927919961,1,1,0,FF
AA55,1,2,96,859,0.001,0.001,180,0,1.537613488,2.024112136,1,0,0,FF
AA55,1,2,97,869,0.001,0.001,182,0,1.612154559,2.119416469,1,0,0,FF
AA55,1,2,98,879,0.001,0.001,184,0,1.686297854,2.213791155,1,0,0,FF
AA55,1,2,99,889,0.001,0.001,186,0,1.760025081,2.3071948,1,0,0,FF
AA55,1,2,100,899,0.001,0.001,188,0,1.833318048,2.399586432,1,0,0,FF
AA55,1,2,101,909,0.001,0.001,190,0,1.906158671,2.490925527,1,1,0,FF
AA55,1,2,102,919,0.001,0.001,192,0,1.978528978,2.581172019,1,1,0,FF
AA55,1,2,103,929,0.001,0.001,194,0,2.050411113,2.670286324,1,1,0,FF
AA55,1,2,104,939,0.001,0.001,196,0,2.121787339,2.758229353,1,1,0,FF
AA55,1,2,105,949,0.001,0.001,198,0,2.192640046,2.844962532,1,1,0,FF
AA55,1,2,106,959,0.001,0.001,200,0,0.618873347,0.823516586,1,0,0,FF
AA55,1,2,107,969,0.001,0.001,202,0,0.696729666,0.926618038,1,0,0,FF
AA55,1,2,108,979,0.001,0.001,204,0,0.774414077,1.029313044,1,0,0,FF
AA55,1,2,109,989,0.001,0.001,206,0,0.851907413,1.131556559,1,0,0,FF
AA55,1,2,110,999,0.001,0.001,208,0,0.929190554,1.233303737,1,0,0,FF
AA55,1,2,111,1009,0.001,0.001,210,0,1.006244431,1.334509947,1,0,0,FF
AA55,1,2,112,1019,0.001,0.001,212,0,1.083050032,1.435130796,1,0,0,FF
AA55,1,2,113,1029,0.001,0.001,214,0,1.159588407,1.53512215,1,0,0,FF
AA55,1,2,114,1039,0.001,0.001,216,0,1.235840671,1.634440148,1,1,0,FF
AA55,1,2,115,1049,0.001,0.001,218,0,1.311788009,1.733041227,1,1,0,FF
AA55,1,2,116,1059,0.001,0.001,220,0,1.387411683,1.830882137,1,1,0,FF
AA55,1,2,117,1069,0.001,0.001,222,0,1.462693035,1.927919961,1,1,0,FF
AA55,1,2,118,1079,0.001,0.001,224,0,1.537613488,2.024112136,1,1,0,FF
AA55,1,2,119,1089,0.001,0.001,226,0,1.612154559,2.119416469,1,0,0,FF
AA55,1,2,120,1099,0.001,0.001,228,0,1.686297854,2.213791155,1,0,0,FF
AA55,1,2,121,1109,0.001,0.001,230,0,1.760025081,2.3071948,1,0,0,FF
AA55,1,2,122,1119,0.001,0.001,232,0,1.833318048,2.399586432,1,0,0,FF
AA55,1,2,123,1129,0.001,0.001,234,0,1.906158671,2.490925527,1,0,0,FF
AA55,1,2,124,1139,0.001,0.001,236,0,1.978528978,2.581172019,1,1,0,FF
AA55,1,2,125,1149,0.001,0.001,238,0,2.050411113,2.670286324,1,1,0,FF
AA55,1,2,126,1159,0.001,0.001,240,0,2.121787339,2.758229353,1,1,0,FF
AA55,1,2,127,1169,0.001,0.001,242,0,2.192640046,2.844962532,1,1,0,FF
AA55,1,2,128,1179,0.001,0.001,244,0,0.618873347,0.823516586,1,1,0,FF
AA55,1,2,129,1189,0.001,0.001,246,0,0.696729666,0.926618038,1,0,0,FF
AA55,1,2,130,1199,0.001,0.001,248,0,0.774414077,1.029313044,1,0,0,FF
AA55,1,2,131,1209,0.001,0.001,250,0,0.851907413,1.131556559,1,0,0,FF
AA55,1,2,132,1219,0.001,0.001,252,0,0.929190554,1.233303737,1,0,0,FF
AA55,1,2,133,1229,0.001,0.001,254,0,1.006244431,1.334509947,1,0,0,FF
AA55,1,2,134,1239,0.001,0.001,256,0,1.083050032,1.435130796,1,1,0,FF
AA55,1,2,135,1249,0.001,0.001,258,0,1.159588407,1.53512215,1,1,0,FF
AA55,1,2,136,1259,0.001,0.001,260,0,1.235840671,1.634440148,1,1,0,FF
AA55,1,2,137,1269,0.001,0.001,262,0,1.311788009,1.733041227,1,1,0,FF
AA55,1,2,138,1279,0.001,0.001,264,0,1.387411683,1.830882137,1,1,0,FF
AA55,1,2,139,1289,0.001,0.001,266,0,1.462693035,1.927919961,1,0,0,FF
AA55,1,2,140,1299,0.001,0.001,268,0,1.537613488,2.024112136,1,0,0,FF
AA55,1,2,141,1309,0.001,0.001,270,0,1.612154559,2.119416469,1,0,0,FF
AA55,1,2,142,1319,0.001,0.001,272,0,1.686297854,2.213791155,1,0,0,FF
AA55,1,2,143,1329,0.001,0.001,274,0,1.760025081,2.3071948,1,0,0,FF
AA55,1,2,144,1339,0.001,0.001,276,0,1.833318048,2.399586432,1,0,0,FF
AA55,1,2,145,1349,0.001,0.001,278,0,1.906158671,2.490925527,1,0,0,FF
AA55,1,2,146,1359,0.001,0.001,280,0,1.978528978,2.581172019,1,0,0,FF
AA55,1,2,147,1369,0.001,0.001,282,0,2.050411113,2.670286324,1,1,0,FF
AA55,1,2,148,1379,0.001,0.001,284,0,2.121787339,2.758229353,1,1,0,FF
AA55,1,2,149,1389,0.001,0.001,286,0,2.192640046,2.844962532,1,1,0,FF
AA55,1,2,150,1399,0.001,0.001,288,0,9.903130133,12.11744951,1,1,0,FF
AA55,1,2,151,1409,0.001,0.001,290,0,9.972588854,12.20097359,1,1,0,FF
AA55,1,2,152,1419,0.001,0.001,292,0,10.04204757,12.28449766,1,0,0,FF
AA55,1,2,153,1429,0.001,0.001,294,0,10.1115063,12.36802173,1,0,0,FF
AA55,1,2,154,1439,0.001,0.001,296,0,10.18096502,12.45154581,1,0,0,FF
AA55,1,2,155,1449,0.001,0.001,298,0,10.25042374,12.53506988,1,0,0,FF
AA55,1,2,156,1459,0.001,0.001,300,0,10.31988246,12.61859395,1,0,0,FF
AA55,1,2,157,1469,0.001,0.001,302,0,10.38934118,12.70211803,1,1,0,FF
AA55,1,2,158,1479,0.001,0.001,304,0,10.4587999,12.7856421,1,1,0,FF
AA55,1,2,159,1489,0.001,0.001,306,0,10.52825862,12.86916617,1,1,0,FF
AA55,1,2,160,1499,0.001,0.001,308,0,10.59771734,12.95269025,1,1,0,FF
AA55,1,2,161,1509,0.001,0.001,310,0,10.66717606,13.03621432,1,1,0,FF
AA55,1,2,162,1519,0.001,0.001,312,0,10.73663478,13.11973839,1,0,0,FF
AA55,1,2,163,1529,0.001,0.001,314,0,10.8060935,13.20326247,1,0,0,FF
AA55,1,2,164,1539,0.001,0.001,316,0,10.87555222,13.28678654,1,0,0,FF
AA55,1,2,165,1549,0.001,0.001,318,0,10.94501094,13.37031061,1,0,0,FF
AA55,1,2,166,1559,0.001,0.001,320,0,11.01446966,13.45383469,1,0,0,FF
AA55,1,2,167,1569,0.001,0.001,322,0,11.08392839,13.53735876,1,1,0,FF
AA55,1,2,168,1579,0.001,0.001,324,0,11.15338711,13.62088283,1,1,0,FF
AA55,1,2,169,1589,0.001,0.001,326,0,11.22284583,13.70440691,1,1,0,FF
AA55,1,2,170,1599,0.001,0.001,328,0,11.29230455,13.78793098,1,1,0,FF
AA55,1,2,171,1609,0.001,0.001,330,0,11.36176327,13.87145506,1,1,0,FF
AA55,1,2,172,1619,0.001,0.001,332,0,11.43122199,13.95497913,1,0,0,FF
AA55,1,2,173,1629,0.001,0.001,334,0,11.50068071,14.0385032,1,0,0,FF
AA55,1,2,174,1639,0.001,0.001,336,0,11.57013943,14.12202728,1,0,0,FF
AA55,1,2,175,1649,0.001,0.001,338,0,11.63959815,14.20555135,1,0,0,FF
AA55,1,2,176,1659,0.001,0.001,340,0,11.70905687,14.28907542,1,0,0,FF
AA55,1,2,177,1669,0.001,0.001,342,0,11.77851559,14.3725995,1,0,0,FF
AA55,1,2,178,1679,0.001,0.001,344,0,11.84797431,14.45612357,1,0,0,FF
AA55,1,2,179,1689,0.001,0.001,346,0,11.91743303,14.53964764,1,0,0,FF
AA55,1,2,180,1699,0.001,0.001,348,0,11.98689175,14.62317172,1,1,0,FF
AA55,1,2,181,1709,0.001,0.001,350,0,12.05635048,14.70669579,1,1,0,FF
AA55,1,2,182,1719,0.001,0.001,352,0,12.1258092,14.79021986,1,1,0,FF
AA55,1,2,183,1729,0.001,0.001,354,0,12.19526792,14.87374394,1,1,0,FF
AA55,1,2,184,1739,0.001,0.001,356,0,12.26472664,14.95726801,1,1,0,FF
AA55,1,2,185,1749,0.001,0.001,358,0,12.33418536,15.04079208,1,0,0,FF
AA55,1,2,186,1759,0.001,0.001,360,0,12.40364408,15.12431616,1,0,0,FF
AA55,1,2,187,1769,0.001,0.001,362,0,12.4731028,15.20784023,1,0,0,FF
AA55,1,2,188,1779,0.001,0.001,364,0,12.54256152,15.2913643,1,0,0,FF
AA55,1,2,189,1789,0.001,0.001,366,0,12.61202024,15.37488838,1,0,0,FF
AA55,1,2,190,1799,0.001,0.001,368,0,12.68147896,15.45841245,1,1,0,FF
AA55,1,2,191,1809,0.001,0.001,370,0,12.75093768,15.54193653,1,1,0,FF
AA55,1,2,192,1819,0.001,0.001,372,0,12.8203964,15.6254606,1,1,0,FF
AA55,1,2,193,1829,0.001,0.001,374,0,12.88985512,15.70898467,1,1,0,FF
AA55,1,2,194,1839,0.001,0.001,376,0,12.95931384,15.79250875,1,1,0,FF
AA55,1,2,195,1849,0.001,0.001,378,0,13.02877256,15.87603282,1,0,0,FF
AA55,1,2,196,1859,0.001,0.001,380,0,13.09823129,15.95955689,1,0,0,FF
AA55,1,2,197,1869,0.001,0.001,382,0,13.16769001,16.04308097,1,0,0,FF
AA55,1,2,198,1879,0.001,0.001,384,0,13.23714873,16.12660504,1,0,0,FF
